t,tx,rx,seq,rateKbps,bits,dist_m,pathloss_db,snr_db,per,success
25.4745,1,2,5,8,320,120,115.742,-8.76699,0,1
25.5868,2,1,5,8,88,120,115.742,-8.76699,0,1
26.5288,1,2,6,8,320,120,115.742,-8.76699,0,1
26.641,2,1,6,8,88,120,115.742,-8.76699,0,1
32.192,1,2,7,8,320,120,115.742,-8.76699,0,1
32.3042,2,1,7,8,88,120,115.742,-8.76699,0,1
33.9583,2,1,3,8,448,120,115.742,-8.76699,0,1
34.0706,1,2,3,8,88,120,115.742,-8.76699,0,1
34.942,0,1,11,8,320,50,107.377,-0.40234,0,1
35.0453,2,1,4,8,576,120,115.742,-8.76699,0,1
35.1576,1,2,4,8,88,120,115.742,-8.76699,0,1
35.8732,1,0,7,32,320,50,107.377,-0.40234,0.159194,1
35.9396,1,0,8,32,424,50,107.377,-0.40234,0.205266,1
35.9855,0,1,7,8,88,50,107.377,-0.40234,0,1
35.9859,1,0,9,32,456,50,107.377,-0.40234,0.218927,1
36.0003,1,2,8,8,424,120,115.742,-8.76699,0,1
36.0497,1,2,9,8,456,120,115.742,-8.76699,0,1
36.0518,0,1,8,8,88,50,107.377,-0.40234,0,1
36.0982,0,1,9,8,88,50,107.377,-0.40234,0,1
36.0996,2,1,5,8,320,120,115.742,-8.76699,0,1
36.1125,2,1,8,8,88,120,115.742,-8.76699,0,1
36.162,2,1,9,8,88,120,115.742,-8.76699,0,1
36.2118,1,2,5,8,88,120,115.742,-8.76699,0,1
36.9112,0,1,2,32,320,50,107.377,-0.40234,0.159194,1
36.9255,1,0,10,32,440,50,107.377,-0.40234,0.212126,1
36.9878,1,2,10,8,440,120,115.742,-8.76699,0,1
37.0235,1,0,2,8,88,50,107.377,-0.40234,0,1
37.0358,1,0,11,32,320,50,107.377,-0.40234,0.159194,1
37.0378,0,1,10,8,88,50,107.377,-0.40234,0,1
37.0865,1,2,11,8,320,120,115.742,-8.76699,0,1
37.1,2,1,10,8,88,120,115.742,-8.76699,0,1
37.1481,0,1,11,8,88,50,107.377,-0.40234,0,1
37.1988,2,1,11,8,88,120,115.742,-8.76699,0,1
37.8475,1,0,12,32,320,50,107.377,-0.40234,0.159194,1
37.8982,1,2,12,8,320,120,115.742,-8.76699,0,1
37.9597,0,1,12,8,88,50,107.377,-0.40234,0,1
38.0105,2,1,12,8,88,120,115.742,-8.76699,0,1
41.1612,0,1,3,32,320,50,107.377,-0.40234,0.159194,1
41.2735,1,0,3,8,88,50,107.377,-0.40234,0,1
42.0966,1,0,13,32,448,50,107.377,-0.40234,0.215534,0
42.942,3,2,13,8,320,80,111.868,-4.89298,0,1
42.944,2,1,12,8,336,120,115.742,-8.76699,0,1
42.944,2,3,12,8,336,80,111.868,-4.89298,0,1
43.4112,0,1,4,32,320,50,107.377,-0.40234,0.159194,1
43.5235,1,0,4,8,88,50,107.377,-0.40234,0,1
43.9112,0,1,5,32,320,50,107.377,-0.40234,0.159194,1
43.9112,0,1,6,32,320,50,107.377,-0.40234,0.159194,1
44.0235,1,0,5,8,88,50,107.377,-0.40234,0,1
44.0235,1,0,6,8,88,50,107.377,-0.40234,0,1
44.0966,1,0,13,32,448,50,107.377,-0.40234,0.215534,1
44.2088,0,1,13,8,88,50,107.377,-0.40234,0,1
45.1283,1,0,14,32,576,50,107.377,-0.40234,0.268099,1
45.2405,0,1,14,8,88,50,107.377,-0.40234,0,1
45.967,1,2,14,8,320,120,115.742,-8.76699,0,1
45.9747,1,2,13,8,576,120,115.742,-8.76699,0,1
46.0792,2,1,14,8,88,120,115.742,-8.76699,0,1
46.087,2,1,13,8,88,120,115.742,-8.76699,0,1
46.1518,1,0,15,32,320,50,107.377,-0.40234,0.159194,1
46.192,0,1,14,8,320,50,107.377,-0.40234,0,1
46.264,0,1,15,8,88,50,107.377,-0.40234,0,1
47.1232,1,0,16,32,320,50,107.377,-0.40234,0.159194,1
47.192,2,1,6,8,320,120,115.742,-8.76699,0,1
47.2355,0,1,16,8,88,50,107.377,-0.40234,0,1
47.2562,1,0,17,32,320,50,107.377,-0.40234,0.159194,1
47.3042,1,2,6,8,88,120,115.742,-8.76699,0,1
47.3685,0,1,17,8,88,50,107.377,-0.40234,0,1
48.4401,1,0,18,32,440,50,107.377,-0.40234,0.212126,1
48.4901,1,2,15,8,696,120,115.742,-8.76699,0,1
48.5023,1,2,16,8,440,120,115.742,-8.76699,0,1
48.5523,0,1,18,8,88,50,107.377,-0.40234,0,1
48.6024,2,1,15,8,88,120,115.742,-8.76699,0,1
48.6146,2,1,16,8,88,120,115.742,-8.76699,0,1
50.9256,3,2,3,16,384,80,111.868,-4.89298,0,1
51.0378,2,3,3,8,88,80,111.868,-4.89298,0,1
51.8675,2,1,15,8,320,120,115.742,-8.76699,0,1
51.8675,2,3,15,8,320,80,111.868,-4.89298,0,1
52.809,3,2,4,16,320,80,111.868,-4.89298,0,1
52.8295,1,2,17,8,320,120,115.742,-8.76699,0,1
52.9133,1,0,19,32,384,50,107.377,-0.40234,0.187852,1
52.9213,2,3,4,8,88,80,111.868,-4.89298,0,1
52.9362,1,0,20,32,320,50,107.377,-0.40234,0.159194,1
52.9418,2,1,17,8,88,120,115.742,-8.76699,0,1
52.987,1,2,18,8,320,120,115.742,-8.76699,0,1
53.0256,0,1,19,8,88,50,107.377,-0.40234,0,1
53.0485,0,1,20,8,88,50,107.377,-0.40234,0,1
53.0992,2,1,18,8,88,120,115.742,-8.76699,0,1
55.192,2,1,7,8,320,120,115.742,-8.76699,0,1
55.3042,1,2,7,8,88,120,115.742,-8.76699,0,1
56.1703,1,2,19,8,448,120,115.742,-8.76699,0,1
56.2826,2,1,19,8,88,120,115.742,-8.76699,0,1
57.2727,1,2,20,8,696,120,115.742,-8.76699,0,1
57.3849,2,1,20,8,88,120,115.742,-8.76699,0,1
58.3269,1,2,21,8,320,120,115.742,-8.76699,0,1
58.4391,2,1,21,8,88,120,115.742,-8.76699,0,1
60.9583,1,2,22,8,448,120,115.742,-8.76699,0,1
61.0706,2,1,22,8,88,120,115.742,-8.76699,0,1
62.1375,1,2,23,8,1296,120,115.742,-8.76699,0,1
62.2498,2,1,23,8,88,120,115.742,-8.76699,0,1
63.2992,1,2,24,8,1160,120,115.742,-8.76699,0,1
63.4115,2,1,24,8,88,120,115.742,-8.76699,0,1
64.3535,1,2,25,8,320,120,115.742,-8.76699,0,1
64.4657,2,1,25,8,88,120,115.742,-8.76699,0,1
68.944,1,0,16,8,336,50,107.377,-0.40234,0,1
68.944,1,2,16,8,336,120,115.742,-8.76699,0,1
69.8752,0,1,7,32,320,50,107.377,-0.40234,0.159194,0
71.8752,0,1,7,32,320,50,107.377,-0.40234,0.159194,0
73.8752,0,1,7,32,320,50,107.377,-0.40234,0.159194,1
73.9875,1,0,7,8,88,50,107.377,-0.40234,0,1
74.942,3,2,18,8,320,80,111.868,-4.89298,0,1
74.944,2,1,17,8,336,120,115.742,-8.76699,0,1
74.944,2,3,17,8,336,80,111.868,-4.89298,0,1
76.1612,0,1,8,32,320,50,107.377,-0.40234,0.159194,1
76.2735,1,0,8,8,88,50,107.377,-0.40234,0,1
77.0966,1,0,21,32,448,50,107.377,-0.40234,0.215534,0
79.0966,1,0,21,32,448,50,107.377,-0.40234,0.215534,1
79.2088,0,1,21,8,88,50,107.377,-0.40234,0,1
80.1244,1,0,22,32,456,50,107.377,-0.40234,0.218927,0
81.192,0,1,19,8,320,50,107.377,-0.40234,0,1
81.8471,2,3,2,16,320,80,111.868,-4.89298,0,1
81.8675,2,1,8,8,320,120,115.742,-8.76699,0,1
81.9593,3,2,2,8,88,80,111.868,-4.89298,0,1
81.9798,1,2,8,8,88,120,115.742,-8.76699,0,1
82.1232,1,0,23,32,320,50,107.377,-0.40234,0.159194,1
82.2355,0,1,23,8,88,50,107.377,-0.40234,0,1
82.7967,3,2,5,16,448,80,111.868,-4.89298,0,1
82.8459,1,2,26,8,448,120,115.742,-8.76699,0,1
82.909,2,3,5,8,88,80,111.868,-4.89298,0,1
82.9581,2,1,26,8,88,120,115.742,-8.76699,0,1
83.0968,1,0,22,32,456,50,107.377,-0.40234,0.218927,1
83.2091,0,1,22,8,88,50,107.377,-0.40234,0,1
83.8305,3,2,6,16,320,80,111.868,-4.89298,0,1
83.9175,1,2,27,8,456,120,115.742,-8.76699,0,1
83.9427,2,3,6,8,88,80,111.868,-4.89298,0,1
84.0298,2,1,27,8,88,120,115.742,-8.76699,0,1
84.1203,1,0,24,32,320,50,107.377,-0.40234,0.159194,1
84.1612,0,1,9,32,320,50,107.377,-0.40234,0.159194,0
84.2326,0,1,24,8,88,50,107.377,-0.40234,0,1
84.8642,3,2,7,16,320,80,111.868,-4.89298,0,1
84.9717,1,2,28,8,320,120,115.742,-8.76699,0,1
84.9765,2,3,7,8,88,80,111.868,-4.89298,0,1
85.084,2,1,28,8,88,120,115.742,-8.76699,0,1
86.1612,0,1,9,32,320,50,107.377,-0.40234,0.159194,1
86.2735,1,0,9,8,88,50,107.377,-0.40234,0,1
86.8675,2,1,20,8,320,120,115.742,-8.76699,0,1
86.8675,2,3,20,8,320,80,111.868,-4.89298,0,1
87.0966,1,0,25,32,448,50,107.377,-0.40234,0.215534,0
87.809,3,2,8,16,320,80,111.868,-4.89298,0,1
87.8295,1,2,29,8,320,120,115.742,-8.76699,0,1
87.9213,2,3,8,8,88,80,111.868,-4.89298,0,1
87.9418,2,1,29,8,88,120,115.742,-8.76699,0,1
89.0966,1,0,25,32,448,50,107.377,-0.40234,0.215534,1
89.2088,0,1,25,8,88,50,107.377,-0.40234,0,1
